274	3.264404e-05	3.502254e-07	-5.000000e-07	0.000000e+00	0.000000e+00	4.391407e-04
275	4.580328e-05	1.715014e-05	-5.000000e-07	0.000000e+00	0.000000e+00	7.325717e-04
276	4.540969e-05	1.645014e-05	-5.000000e-07	0.000000e+00	0.000000e+00	7.238098e-04
277	4.501610e-05	1.575014e-05	-5.000000e-07	0.000000e+00	0.000000e+00	7.150479e-04
278	4.462251e-05	1.505014e-05	-5.000000e-07	0.000000e+00	0.000000e+00	7.062859e-04
279	4.422892e-05	1.435014e-05	-5.000000e-07	0.000000e+00	0.000000e+00	6.975240e-04
280	4.383533e-05	1.365014e-05	-5.000000e-07	0.000000e+00	0.000000e+00	6.887621e-04
281	4.344174e-05	1.295014e-05	-5.000000e-07	0.000000e+00	0.000000e+00	6.800002e-04
282	4.304815e-05	1.225014e-05	-5.000000e-07	0.000000e+00	0.000000e+00	6.712383e-04
283	4.265455e-05	1.155014e-05	-5.000000e-07	0.000000e+00	0.000000e+00	6.624764e-04
284	4.226096e-05	1.085014e-05	-5.000000e-07	0.000000e+00	0.000000e+00	6.537145e-04
285	4.186737e-05	1.015014e-05	-5.000000e-07	0.000000e+00	0.000000e+00	6.449526e-04
286	4.147378e-05	9.450139e-06	-5.000000e-07	0.000000e+00	0.000000e+00	6.361907e-04
287	4.108019e-05	8.750140e-06	-5.000000e-07	0.000000e+00	0.000000e+00	6.274288e-04
288	4.068660e-05	8.050140e-06	-5.000000e-07	0.000000e+00	0.000000e+00	6.186669e-04
289	4.029301e-05	7.350140e-06	-5.000000e-07	0.000000e+00	0.000000e+00	6.099050e-04
290	3.989942e-05	6.650141e-06	-5.000000e-07	0.000000e+00	0.000000e+00	6.011431e-04
291	3.950583e-05	5.950141e-06	-5.000000e-07	0.000000e+00	0.000000e+00	5.923812e-04
292	3.911224e-05	5.250141e-06	-5.000000e-07	0.000000e+00	0.000000e+00	5.836193e-04
293	3.871865e-05	4.550142e-06	-5.000000e-07	0.000000e+00	0.000000e+00	5.748574e-04
294	3.832506e-05	3.850142e-06	-5.000000e-07	0.000000e+00	0.000000e+00	5.660955e-04
295	3.793147e-05	3.150142e-06	-5.000000e-07	0.000000e+00	0.000000e+00	5.573336e-04
296	3.753788e-05	2.450143e-06	-5.000000e-07	0.000000e+00	0.000000e+00	5.485717e-04
297	3.714428e-05	1.750143e-06	-5.000000e-07	0.000000e+00	0.000000e+00	5.398098e-04
298	3.675069e-05	1.050143e-06	-5.000000e-07	0.000000e+00	0.000000e+00	5.310479e-04
299	3.635710e-05	3.501438e-07	-5.000000e-07	0.000000e+00	0.000000e+00	5.222859e-04
300	4.979984e-05	1.715006e-05	-5.000000e-07	0.000000e+00	0.000000e+00	8.220651e-04
301	4.939944e-05	1.645006e-05	-5.000000e-07	0.000000e+00	0.000000e+00	8.131507e-04
302	4.899904e-05	1.575006e-05	-5.000000e-07	0.000000e+00	0.000000e+00	8.042364e-04
303	4.859864e-05	1.505006e-05	-5.000000e-07	0.000000e+00	0.000000e+00	7.953220e-04
304	4.819824e-05	1.435006e-05	-5.000000e-07	0.000000e+00	0.000000e+00	7.864077e-04
305	4.779784e-05	1.365006e-05	-5.000000e-07	0.000000e+00	0.000000e+00	7.774933e-04
306	4.739744e-05	1.295006e-05	-5.000000e-07	0.000000e+00	0.000000e+00	7.685790e-04
307	4.699705e-05	1.225006e-05	-5.000000e-07	0.000000e+00	0.000000e+00	7.596646e-04
308	4.659665e-05	1.155006e-05	-5.000000e-07	0.000000e+00	0.000000e+00	7.507503e-04
309	4.619625e-05	1.085006e-05	-5.000000e-07	0.000000e+00	0.000000e+00	7.418359e-04
310	4.579585e-05	1.015006e-05	-5.000000e-07	0.000000e+00	0.000000e+00	7.329216e-04
311	4.539545e-05	9.450064e-06	-5.000000e-07	0.000000e+00	0.000000e+00	7.240072e-04
312	4.499505e-05	8.750064e-06	-5.000000e-07	0.000000e+00	0.000000e+00	7.150928e-04
313	4.459465e-05	8.050064e-06	-5.000000e-07	0.000000e+00	0.000000e+00	7.061785e-04
314	4.419425e-05	7.350064e-06	-5.000000e-07	0.000000e+00	0.000000e+00	6.972641e-04
315	4.379386e-05	6.650064e-06	-5.000000e-07	0.000000e+00	0.000000e+00	6.883498e-04
316	4.339346e-05	5.950064e-06	-5.000000e-07	0.000000e+00	0.000000e+00	6.794354e-04
317	4.299306e-05	5.250064e-06	-5.000000e-07	0.000000e+00	0.000000e+00	6.705211e-04
318	4.259266e-05	4.550064e-06	-5.000000e-07	0.000000e+00	0.000000e+00	6.616067e-04
319	4.219226e-05	3.850064e-06	-5.000000e-07	0.000000e+00	0.000000e+00	6.526924e-04
320	4.179186e-05	3.150064e-06	-5.000000e-07	0.000000e+00	0.000000e+00	6.437780e-04
321	4.139146e-05	2.450064e-06	-5.000000e-07	0.000000e+00	0.000000e+00	6.348637e-04
322	4.099106e-05	1.750065e-06	-5.000000e-07	0.000000e+00	0.000000e+00	6.259493e-04
323	4.059067e-05	1.050065e-06	-5.000000e-07	0.000000e+00	0.000000e+00	6.170349e-04
324	4.019027e-05	3.500647e-07	-5.000000e-07	0.000000e+00	0.000000e+00	6.081206e-04
325	5.379892e-05	1.714999e-05	-5.000000e-07	0.000000e+00	0.000000e+00	9.263599e-04
326	5.339678e-05	1.644999e-05	-5.000000e-07	0.000000e+00	0.000000e+00	9.158209e-04
327	5.299464e-05	1.574999e-05	-5.000000e-07	0.000000e+00	0.000000e+00	9.052819e-04
328	5.259249e-05	1.504999e-05	-5.000000e-07	0.000000e+00	0.000000e+00	8.947429e-04
329	5.219035e-05	1.434999e-05	-5.000000e-07	0.000000e+00	0.000000e+00	8.841405e-04
330	5.178821e-05	1.364999e-05	-5.000000e-07	0.000000e+00	0.000000e+00	8.735353e-04
331	5.138607e-05	1.294999e-05	-5.000000e-07	0.000000e+00	0.000000e+00	8.629300e-04
332	5.098392e-05	1.224999e-05	-5.000000e-07	0.000000e+00	0.000000e+00	8.523248e-04
333	5.058178e-05	1.154999e-05	-5.000000e-07	0.000000e+00	0.000000e+00	8.417196e-04
334	5.017964e-05	1.084999e-05	-5.000000e-07	0.000000e+00	0.000000e+00	8.311143e-04
335	4.977750e-05	1.014999e-05	-5.000000e-07	0.000000e+00	0.000000e+00	8.220812e-04
336	4.937535e-05	9.449988e-06	-5.000000e-07	0.000000e+00	0.000000e+00	8.131278e-04
337	4.897321e-05	8.749988e-06	-5.000000e-07	0.000000e+00	0.000000e+00	8.041744e-04
338	4.857107e-05	8.049988e-06	-5.000000e-07	0.000000e+00	0.000000e+00	7.952210e-04
339	4.816893e-05	7.349988e-06	-5.000000e-07	0.000000e+00	0.000000e+00	7.862676e-04
340	4.776679e-05	6.649988e-06	-5.000000e-07	0.000000e+00	0.000000e+00	7.773142e-04
341	4.736464e-05	5.949988e-06	-5.000000e-07	0.000000e+00	0.000000e+00	7.683608e-04
342	4.696250e-05	5.249988e-06	-5.000000e-07	0.000000e+00	0.000000e+00	7.594074e-04
343	4.656036e-05	4.549988e-06	-5.000000e-07	0.000000e+00	0.000000e+00	7.504540e-04
344	4.615822e-05	3.849988e-06	-5.000000e-07	0.000000e+00	0.000000e+00	7.415006e-04
345	4.575607e-05	3.149988e-06	-5.000000e-07	0.000000e+00	0.000000e+00	7.325472e-04
346	4.535393e-05	2.449988e-06	-5.000000e-07	0.000000e+00	0.000000e+00	7.235938e-04
347	4.495179e-05	1.749988e-06	-5.000000e-07	0.000000e+00	0.000000e+00	7.146404e-04
348	4.454965e-05	1.049988e-06	-5.000000e-07	0.000000e+00	0.000000e+00	7.056870e-04
349	4.414750e-05	3.499880e-07	-5.000000e-07	0.000000e+00	0.000000e+00	6.967336e-04
350	5.780062e-05	1.714991e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.032331e-03
351	5.740197e-05	1.644991e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.021884e-03
352	5.700331e-05	1.574991e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.011438e-03
353	5.660466e-05	1.504991e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.000991e-03
354	5.620600e-05	1.434991e-05	-5.000000e-07	0.000000e+00	0.000000e+00	9.905444e-04
355	5.580735e-05	1.364991e-05	-5.000000e-07	0.000000e+00	0.000000e+00	9.800977e-04
356	5.540870e-05	1.294991e-05	-5.000000e-07	0.000000e+00	0.000000e+00	9.696511e-04
357	5.501004e-05	1.224991e-05	-5.000000e-07	0.000000e+00	0.000000e+00	9.591908e-04
358	5.461139e-05	1.154991e-05	-5.000000e-07	0.000000e+00	0.000000e+00	9.486782e-04
359	5.421273e-05	1.084991e-05	-5.000000e-07	0.000000e+00	0.000000e+00	9.381656e-04
360	5.381408e-05	1.014991e-05	-5.000000e-07	0.000000e+00	0.000000e+00	9.276529e-04
361	5.341542e-05	9.449912e-06	-5.000000e-07	0.000000e+00	0.000000e+00	9.171403e-04
362	5.301677e-05	8.749912e-06	-5.000000e-07	0.000000e+00	0.000000e+00	9.066276e-04
363	5.261811e-05	8.049912e-06	-5.000000e-07	0.000000e+00	0.000000e+00	8.961150e-04
364	5.221946e-05	7.349912e-06	-5.000000e-07	0.000000e+00	0.000000e+00	8.856023e-04
365	5.182081e-05	6.649912e-06	-5.000000e-07	0.000000e+00	0.000000e+00	8.750897e-04
366	5.142215e-05	5.949913e-06	-5.000000e-07	0.000000e+00	0.000000e+00	8.645770e-04
367	5.102350e-05	5.249913e-06	-5.000000e-07	0.000000e+00	0.000000e+00	8.540644e-04
368	5.062484e-05	4.549913e-06	-5.000000e-07	0.000000e+00	0.000000e+00	8.435517e-04
369	5.022619e-05	3.849913e-06	-5.000000e-07	0.000000e+00	0.000000e+00	8.330391e-04
370	4.982753e-05	3.149913e-06	-5.000000e-07	0.000000e+00	0.000000e+00	8.237179e-04
371	4.942888e-05	2.449913e-06	-5.000000e-07	0.000000e+00	0.000000e+00	8.148426e-04
372	4.903022e-05	1.749913e-06	-5.000000e-07	0.000000e+00	0.000000e+00	8.059673e-04
373	4.863157e-05	1.049913e-06	-5.000000e-07	0.000000e+00	0.000000e+00	7.970920e-04
374	4.823292e-05	3.499136e-07	-5.000000e-07	0.000000e+00	0.000000e+00	7.804759e-04
375	6.180502e-05	1.714983e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.138373e-03
376	6.141526e-05	1.644983e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.128162e-03
377	6.102550e-05	1.574983e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.117951e-03
378	6.063574e-05	1.504983e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.107740e-03
379	6.024598e-05	1.434983e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.097529e-03
380	5.985622e-05	1.364983e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.087318e-03
381	5.946645e-05	1.294983e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.077107e-03
382	5.907669e-05	1.224983e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.066895e-03
383	5.868693e-05	1.154983e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.056684e-03
384	5.829717e-05	1.084983e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.046473e-03
385	5.790741e-05	1.014984e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.036262e-03
386	5.751765e-05	9.449836e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.026026e-03
387	5.712788e-05	8.749836e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.015750e-03
388	5.673812e-05	8.049837e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.005473e-03
389	5.634836e-05	7.349837e-06	-5.000000e-07	0.000000e+00	0.000000e+00	9.951966e-04
390	5.595860e-05	6.649838e-06	-5.000000e-07	0.000000e+00	0.000000e+00	9.849200e-04
391	5.556884e-05	5.949838e-06	-5.000000e-07	0.000000e+00	0.000000e+00	9.746434e-04
392	5.517908e-05	5.249838e-06	-5.000000e-07	0.000000e+00	0.000000e+00	9.643668e-04
393	5.478931e-05	4.549839e-06	-5.000000e-07	0.000000e+00	0.000000e+00	9.540902e-04
394	5.439955e-05	3.849839e-06	-5.000000e-07	0.000000e+00	0.000000e+00	9.438136e-04
395	5.400979e-05	3.149840e-06	-5.000000e-07	0.000000e+00	0.000000e+00	9.335370e-04
396	5.362003e-05	2.449840e-06	-5.000000e-07	0.000000e+00	0.000000e+00	9.232604e-04
397	5.323027e-05	1.749841e-06	-5.000000e-07	0.000000e+00	0.000000e+00	9.129838e-04
398	5.284050e-05	1.049841e-06	-5.000000e-07	0.000000e+00	0.000000e+00	9.027072e-04
399	5.245074e-05	3.498416e-07	-5.000000e-07	0.000000e+00	0.000000e+00	8.924305e-04
400	6.581222e-05	1.714975e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.244490e-03
401	6.543694e-05	1.644975e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.234662e-03
402	6.506165e-05	1.574975e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.224834e-03
403	6.468636e-05	1.504975e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.215007e-03
404	6.431108e-05	1.434975e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.205179e-03
405	6.393579e-05	1.364975e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.195351e-03
406	6.356051e-05	1.294975e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.185523e-03
407	6.318522e-05	1.224976e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.175695e-03
408	6.280994e-05	1.154976e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.165868e-03
409	6.243465e-05	1.084976e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.156040e-03
410	6.205936e-05	1.014976e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.146212e-03
411	6.168408e-05	9.449759e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.136384e-03
412	6.130879e-05	8.749760e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.126556e-03
413	6.093351e-05	8.049761e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.116729e-03
414	6.055822e-05	7.349762e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.106901e-03
415	6.018294e-05	6.649763e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.097047e-03
416	5.980765e-05	5.949764e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.087155e-03
417	5.943236e-05	5.249765e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.077263e-03
418	5.905708e-05	4.549766e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.067370e-03
419	5.868179e-05	3.849767e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.057478e-03
420	5.830651e-05	3.149768e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.047586e-03
421	5.793122e-05	2.449769e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.037693e-03
422	5.755594e-05	1.749770e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.027801e-03
423	5.718065e-05	1.049771e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.017909e-03
424	5.680536e-05	3.497717e-07	-5.000000e-07	0.000000e+00	0.000000e+00	1.008016e-03
425	6.982231e-05	1.714966e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.354538e-03
426	6.946727e-05	1.644966e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.344852e-03
427	6.911222e-05	1.574967e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.335165e-03
428	6.875718e-05	1.504967e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.325478e-03
429	6.840214e-05	1.434967e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.315791e-03
430	6.804710e-05	1.364967e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.306105e-03
431	6.769206e-05	1.294967e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.296418e-03
432	6.733702e-05	1.224968e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.286731e-03
433	6.698197e-05	1.154968e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.277044e-03
434	6.662693e-05	1.084968e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.267358e-03
435	6.627189e-05	1.014968e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.257766e-03
436	6.591685e-05	9.449683e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.248474e-03
437	6.556181e-05	8.749685e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.239183e-03
438	6.520676e-05	8.049687e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.229891e-03
439	6.485172e-05	7.349688e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.220599e-03
440	6.449668e-05	6.649690e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.211307e-03
441	6.414164e-05	5.949692e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.202016e-03
442	6.378660e-05	5.249693e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.192724e-03
443	6.343155e-05	4.549695e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.183432e-03
444	6.307651e-05	3.849696e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.174128e-03
445	6.272147e-05	3.149698e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.164773e-03
446	6.236643e-05	2.449699e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.155418e-03
447	6.201139e-05	1.749701e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.146063e-03
448	6.165635e-05	1.049703e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.136708e-03
449	6.130130e-05	3.497040e-07	-5.000000e-07	0.000000e+00	0.000000e+00	1.127353e-03
450	7.383538e-05	1.714958e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.465329e-03
451	7.350654e-05	1.644958e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.456365e-03
452	7.317770e-05	1.574958e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.447402e-03
453	7.284886e-05	1.504958e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.438439e-03
454	7.252002e-05	1.434959e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.429475e-03
455	7.219118e-05	1.364959e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.420512e-03
456	7.186234e-05	1.294959e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.411549e-03
457	7.153350e-05	1.224960e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.402585e-03
458	7.120467e-05	1.154960e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.393622e-03
459	7.087583e-05	1.084960e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.384658e-03
460	7.054699e-05	1.014960e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.375695e-03
461	7.021815e-05	9.449607e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.366732e-03
462	6.988931e-05	8.749609e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.357768e-03
463	6.956047e-05	8.049612e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.348805e-03
464	6.923163e-05	7.349615e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.339842e-03
465	6.890279e-05	6.649617e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.330878e-03
466	6.857395e-05	5.949620e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.321915e-03
467	6.824511e-05	5.249622e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.312951e-03
468	6.791627e-05	4.549624e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.303988e-03
469	6.758743e-05	3.849627e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.295025e-03
470	6.725859e-05	3.149629e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.286061e-03
471	6.692975e-05	2.449632e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.277098e-03
472	6.660091e-05	1.749634e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.268135e-03
473	6.627207e-05	1.049636e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.259205e-03
474	6.594323e-05	3.496385e-07	-5.000000e-07	0.000000e+00	0.000000e+00	1.250208e-03
475	7.785154e-05	1.714948e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.576204e-03
476	7.755506e-05	1.644949e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.568134e-03
477	7.725858e-05	1.574949e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.560064e-03
478	7.696210e-05	1.504950e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.551994e-03
479	7.666561e-05	1.434950e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.543924e-03
480	7.636913e-05	1.364951e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.535854e-03
481	7.607265e-05	1.294951e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.527784e-03
482	7.577617e-05	1.224951e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.519714e-03
483	7.547969e-05	1.154952e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.511644e-03
484	7.518321e-05	1.084952e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.503574e-03
485	7.488672e-05	1.014953e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.495504e-03
486	7.459024e-05	9.449530e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.487434e-03
487	7.429376e-05	8.749534e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.479364e-03
488	7.399728e-05	8.049538e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.471294e-03
489	7.370080e-05	7.349541e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.463224e-03
490	7.340432e-05	6.649545e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.455154e-03
491	7.310783e-05	5.949549e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.447083e-03
492	7.281135e-05	5.249552e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.439013e-03
493	7.251487e-05	4.549555e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.430943e-03
494	7.221839e-05	3.849559e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.422873e-03
495	7.192191e-05	3.149562e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.414803e-03
496	7.162542e-05	2.449565e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.406733e-03
497	7.132894e-05	1.749569e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.398663e-03
498	7.103246e-05	1.049572e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.390593e-03
499	7.073598e-05	3.495749e-07	-5.000000e-07	0.000000e+00	0.000000e+00	1.382523e-03
500	8.187089e-05	1.714939e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.687168e-03
501	8.161313e-05	1.644940e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.680167e-03
502	8.135536e-05	1.574940e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.673166e-03
503	8.109760e-05	1.504941e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.666165e-03
504	8.083983e-05	1.434942e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.659163e-03
505	8.058207e-05	1.364942e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.652162e-03
506	8.032430e-05	1.294943e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.645161e-03
507	8.006654e-05	1.224943e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.638160e-03
508	7.980877e-05	1.154944e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.631159e-03
509	7.955101e-05	1.084944e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.624157e-03
510	7.929324e-05	1.014945e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.617156e-03
511	7.903548e-05	9.449454e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.610155e-03
512	7.877771e-05	8.749459e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.603154e-03
513	7.851995e-05	8.049464e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.596153e-03
514	7.826218e-05	7.349469e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.589151e-03
515	7.800442e-05	6.649474e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.582150e-03
516	7.774665e-05	5.949479e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.575149e-03
517	7.748889e-05	5.249483e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.568148e-03
518	7.723112e-05	4.549488e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.561147e-03
519	7.697336e-05	3.849492e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.554145e-03
520	7.671559e-05	3.149497e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.547144e-03
521	7.645783e-05	2.449501e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.540143e-03
522	7.620006e-05	1.749505e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.533142e-03
523	7.594230e-05	1.049509e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.526141e-03
524	7.568453e-05	3.495133e-07	-5.000000e-07	0.000000e+00	0.000000e+00	1.519139e-03
525	8.589355e-05	1.714930e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.804105e-03
526	8.568107e-05	1.644930e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.797970e-03
527	8.546859e-05	1.574931e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.791836e-03
528	8.525611e-05	1.504932e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.785701e-03
529	8.504363e-05	1.434933e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.779567e-03
530	8.483115e-05	1.364934e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.773433e-03
531	8.461867e-05	1.294934e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.767298e-03
532	8.440619e-05	1.224935e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.761164e-03
533	8.419371e-05	1.154936e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.755030e-03
534	8.398123e-05	1.084936e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.748895e-03
535	8.376875e-05	1.014937e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.742761e-03
536	8.355627e-05	9.449378e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.736626e-03
537	8.334379e-05	8.749384e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.730492e-03
538	8.313132e-05	8.049391e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.724358e-03
539	8.291884e-05	7.349397e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.718223e-03
540	8.270636e-05	6.649403e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.712089e-03
541	8.249388e-05	5.949409e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.706207e-03
542	8.228140e-05	5.249415e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.700456e-03
543	8.206892e-05	4.549421e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.694705e-03
544	8.185644e-05	3.849427e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.688954e-03
545	8.164396e-05	3.149432e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.683203e-03
546	8.143148e-05	2.449438e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.677452e-03
547	8.121900e-05	1.749443e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.671701e-03
