 meshID : 0
faceNodes(29 ) = 8     6     
faceNodes(30 ) = 18     32     
faceNodes(31 ) = 18     21     
faceNodes(32 ) = 18     13     
faceNodes(33 ) = 18     8     
faceNodes(34 ) = 5     31     
faceNodes(35 ) = 5     8     
faceNodes(36 ) = 5     1     
faceNodes(37 ) = 5     4     
faceNodes(38 ) = 19     20     
faceNodes(39 ) = 20     23     
faceNodes(40 ) = 23     24     
faceNodes(41 ) = 24     28     
faceNodes(42 ) = 33     21     
faceNodes(43 ) = 21     19     
faceNodes(44 ) = 31     30     
faceNodes(45 ) = 34     31     
faceNodes(46 ) = 30     32     
faceNodes(47 ) = 32     33     
faceNodes(48 ) = 3     0     
faceNodes(49 ) = 16     3     
faceNodes(50 ) = 17     16     
faceNodes(51 ) = 29     17     
faceNodes(52 ) = 4     34     
faceNodes(53 ) = 0     4     
faceNodes(54 ) = 26     29     
faceNodes(55 ) = 25     26     
faceNodes(56 ) = 27     25     
faceNodes(57 ) = 28     27     
